Mens Div 2B,Crusader,East Leake 1st,Mansfield Oaktree,Phoenixwood 1st,St Giles 1st,University 3rd,University Staff,,
Mixed Div 3B,Arboretum 1st,Beeston Valley 1st,Boots 2nd,Crusader 1st,East Leake 2nd,Kimberley 1st,Phoenixwood 3rd,,
Mixed Div 4A,Beeston Valley 2nd,Carlton 2nd,Crusader 2nd,East Leake 3rd,Mapperley Park 5th,Phoenixwood 4th,Redhill 1st,,
Ladies Division 2,Carlton 1st,Crusader,Forest 2nd,Mapperley Park 2nd,Nottingham Vets 2nd,Phoenixwood 2nd,Southwell Centre,,
