Mens Div 3A,Beeston Fields 2nd,Beeston Valley 1st,Boots 1st,Byron 3rd,David Lloyd Aspley 1st,Kimberley 1st,Naseeb 3rd,,
Mens Div 5A,Arboretum 2nd,David Lloyd Aspley 2nd,Experian,Kimberley 2nd,Phoenixwood 3rd,Southwell Centre 3rd,Trent Uni Students 1st,Unity 2nd,
Mens Div 5B,Arboretum 3rd,Beeston Valley 3rd,David Lloyd Aspley 3rd,Redhill 2nd,Rushcliffe Arena 2nd,St Giles 3rd,Trent Uni Students 2nd,Woodborough,
Mixed Div 3A,Beeston Fields 3rd,Boots 1st,David Lloyd Aspley,Nottingham Vets 2nd,Rushcliffe Arena 1st,Southwell Centre 1st,St Giles 2nd,,
