Mens Div 1,Mapperley Park 1st,University 2nd,University 1st,Byron 2nd,Bingham 3rd,Mapperley Park 2nd,Forest 2nd,East Leake 1st,
Mens Div 3B,Beeston Fields 2nd,University 3rd,Naseeb 2nd,St Giles 1st,East Leake 2nd,Carlton 3rd,David Lloyd WB,,
Mens Div 4A,West Bridgford &amp; LE 3rd,David Lloyd Aspley 1st,East Leake 3rd,Beeston Valley 2nd,Nottingham Vets 2nd,Woodborough 1st,St Giles 2nd,,
Mens Div 5B,Unity,East Leake 4th,Redhill 2nd,Beeston Valley 3rd,Woodborough 2nd,St Giles 3rd,Forest 3rd,,
Mixed Div 1,Bingham 3rd,West Bridgford &amp; LE 2nd,University 2nd,Mansfield Oaktree,Forest 2nd,Mapperley Park 1st,East Leake 1st,Phoenixwood 1st,
Mixed Div 2A,Bingham 4th,Nottingham Vets 1st,Beeston Fields 2nd,Mapperley Park 2nd,Crusader 1st,Carlton 1st,East Leake 2nd,,
Mixed Div 4A,Southwell Centre 1st,St Giles 2nd,East Leake 3rd,Beeston Valley 2nd,Phoenixwood 4th,Kimberley 2nd,David Lloyd Aspley 2nd,,
Ladies Division 1,Mansfield Oaktree,Mapperley Park 1st,Nottingham Vets 2nd,Bingham 3rd,East Leake,Phoenixwood 1st,Mapperley Park 2nd,,
