Mens Div 4B,Byron 4th,East Leake 4th,Forest 3rd,Phoenixwood 2nd,Radcliffe Knights,Redhill 1st,Southwell Centre 2nd,,
Mens Div 5B,Arboretum 3rd,Beeston Valley 3rd,David Lloyd Aspley 3rd,Redhill 2nd,Rushcliffe Arena 2nd,St Giles 3rd,Trent Uni Students 2nd,Woodborough,
Mixed Div 4A,Beeston Valley 2nd,Carlton 2nd,Crusader 2nd,East Leake 3rd,Mapperley Park 5th,Phoenixwood 4th,Redhill 1st,,
Mixed Div 5B,Beeston Valley 3rd,Kimberley 2nd,Nottingham Vets 4th,Phoenixwood 5th,Redhill 2nd,Rushcliffe Arena 2nd,St Giles 3rd,Trent Uni Students,
Ladies Division 4,Beeston Fields 2nd,Beeston Valley 2nd,Carlton 2nd,Redhill,Rushcliffe Arena,St Giles 2nd,Trent Uni Students,,
