Mens Div 5A,Rushcliffe Arena 1st,Carlton 4th,Radcliffe Knights,Kimberley 2nd,David Lloyd Aspley 3rd,Arboretum 2nd,,,
Mens Div 6A,Rushcliffe Arena 2nd,Southwell Centre 3rd,Trent Uni Students,Arboretum 3rd,Experian,,,,
Mixed Div 2B,Phoenixwood 2nd,Mapperley Park 3rd,Forest 3rd,Bingham 5th,Nottingham Vets 2nd,Rushcliffe Arena 1st,West Bridgford &amp; LE 3rd,,
Mixed Div 5B,Carlton 3rd,Beeston Valley 3rd,Rushcliffe Arena 2nd,Unity,St Giles 3rd,University 4th,Phoenixwood 5th,,
Ladies Division 3,Phoenixwood 2nd,Southwell Centre,Boots,Arboretum,Kimberley,Beeston Fields 2nd,Rushcliffe Arena,,
