Mens Div 5A,Arboretum 2nd,David Lloyd Aspley 2nd,Experian,Kimberley 2nd,Phoenixwood 3rd,Southwell Centre 3rd,Trent Uni Students 1st,Unity 2nd,
Mens Div 5B,Arboretum 3rd,Beeston Valley 3rd,David Lloyd Aspley 3rd,Redhill 2nd,Rushcliffe Arena 2nd,St Giles 3rd,Trent Uni Students 2nd,Woodborough,
Mixed Div 5B,Beeston Valley 3rd,Kimberley 2nd,Nottingham Vets 4th,Phoenixwood 5th,Redhill 2nd,Rushcliffe Arena 2nd,St Giles 3rd,Trent Uni Students,
Ladies Division 4,Beeston Fields 2nd,Beeston Valley 2nd,Carlton 2nd,Redhill,Rushcliffe Arena,St Giles 2nd,Trent Uni Students,,
